action,kind,identifier,old-term,new-term
UPDATE,1,12219,"Transportation, Truck, Crash Truck","Object, Transportation, Truck, Crash Truck"
UPDATE,1,12220,"Transportation, Truck, Delivery Truck","Object, Transportation, Truck, Delivery Truck"
UPDATE,1,12221,"Transportation, Truck, Delivery Truck, Armored Car","Object, Transportation, Truck, Delivery Truck, Armored Car"
UPDATE,1,12222,"Transportation, Truck, Delivery Truck, Mail Truck","Object, Transportation, Truck, Delivery Truck, Mail Truck"
UPDATE,1,12223,"Transportation, Truck, Delivery Truck, Milk Truck","Object, Transportation, Truck, Delivery Truck, Milk Truck"
UPDATE,1,12224,"Transportation, Truck, Delivery Truck, Panel Truck","Object, Transportation, Truck, Delivery Truck, Panel Truck"
UPDATE,1,12225,"Transportation, Truck, Dump Truck","Object, Transportation, Truck, Dump Truck"
UPDATE,1,12226,"Transportation, Truck, Fire Truck","Object, Transportation, Truck, Fire Truck"
UPDATE,1,12227,"Transportation, Truck, Fire Truck, Aerial Ladder Truck","Object, Transportation, Truck, Fire Truck, Aerial Ladder Truck"
UPDATE,1,12228,"Transportation, Truck, Fire Truck, Hook and Ladder Truck","Object, Transportation, Truck, Fire Truck, Hook and Ladder Truck"
UPDATE,1,12230,"Transportation, Truck, Fire Truck, Pumper Ladder Truck","Object, Transportation, Truck, Fire Truck, Pumper Ladder Truck"
UPDATE,1,12229,"Transportation, Truck, Fire Truck, Pumper Truck","Object, Transportation, Truck, Fire Truck, Pumper Truck"
UPDATE,1,12231,"Transportation, Truck, Fire Truck, Pumper/Aerial Ladder Truck","Object, Transportation, Truck, Fire Truck, Pumper/Aerial Ladder Truck"
UPDATE,1,12232,"Transportation, Truck, Flatbed Truck","Object, Transportation, Truck, Flatbed Truck"
UPDATE,1,12215,"Transportation, Truck, Forklift","Object, Transportation, Truck, Forklift"
UPDATE,1,12233,"Transportation, Truck, Lighting Truck","Object, Transportation, Truck, Lighting Truck"
UPDATE,1,12234,"Transportation, Truck, Lumber Truck","Object, Transportation, Truck, Lumber Truck"
UPDATE,1,12235,"Transportation, Truck, Maintenance Truck","Object, Transportation, Truck, Maintenance Truck"
UPDATE,1,12236,"Transportation, Truck, Maintenance Truck, Snowplow","Object, Transportation, Truck, Maintenance Truck, Snowplow"
UPDATE,1,12237,"Transportation, Truck, Maintenance Truck, Street Sweeper","Object, Transportation, Truck, Maintenance Truck, Street Sweeper"
UPDATE,1,12214,"Transportation, Truck, Motorized Dolly","Object, Transportation, Truck, Motorized Dolly"
UPDATE,1,12238,"Transportation, Truck, Pickup Truck","Object, Transportation, Truck, Pickup Truck"
UPDATE,1,12239,"Transportation, Truck, Stake Truck","Object, Transportation, Truck, Stake Truck"
UPDATE,1,12240,"Transportation, Truck, Tank Truck","Object, Transportation, Truck, Tank Truck"
UPDATE,1,12241,"Transportation, Truck, Tow Truck","Object, Transportation, Truck, Tow Truck"
UPDATE,1,12216,"Transportation, Truck, Truck Tractor","Object, Transportation, Truck, Truck Tractor"
UPDATE,1,12242,"Transportation, Truck, Van","Object, Transportation, Truck, Van"
UPDATE,1,12243,"Transportation, Truck, Wrecker","Object, Transportation, Truck, Wrecker"
UPDATE,1,11735,"Transportation, Unmanned Spacecraft","Object, Transportation, Unmanned Spacecraft"
UPDATE,1,12093,"Transportation, Wagon","Object, Transportation, Wagon"
UPDATE,1,12096,"Transportation, Wagon, Baggage Wagon","Object, Transportation, Wagon, Baggage Wagon"
UPDATE,1,12094,"Transportation, Wagon, Bandwagon","Object, Transportation, Wagon, Bandwagon"
UPDATE,1,12097,"Transportation, Wagon, Battery Wagon","Object, Transportation, Wagon, Battery Wagon"
UPDATE,1,12098,"Transportation, Wagon, Chemical Wagon","Object, Transportation, Wagon, Chemical Wagon"
UPDATE,1,12095,"Transportation, Wagon, Chuckwagon","Object, Transportation, Wagon, Chuckwagon"
UPDATE,1,12099,"Transportation, Wagon, Circus Wagon","Object, Transportation, Wagon, Circus Wagon"
UPDATE,1,12100,"Transportation, Wagon, Covered Wagon","Object, Transportation, Wagon, Covered Wagon"
UPDATE,1,12102,"Transportation, Wagon, Covered Wagon, Conestoga Wagon","Object, Transportation, Wagon, Covered Wagon, Conestoga Wagon"
UPDATE,1,12101,"Transportation, Wagon, Covered Wagon, Prairie Schooner","Object, Transportation, Wagon, Covered Wagon, Prairie Schooner"
UPDATE,1,12103,"Transportation, Wagon, Delivery Wagon","Object, Transportation, Wagon, Delivery Wagon"
UPDATE,1,12104,"Transportation, Wagon, Farm Wagon","Object, Transportation, Wagon, Farm Wagon"
UPDATE,1,12105,"Transportation, Wagon, Farm Wagon, Hay Wagon","Object, Transportation, Wagon, Farm Wagon, Hay Wagon"
UPDATE,1,12106,"Transportation, Wagon, Fire Wagon","Object, Transportation, Wagon, Fire Wagon"
UPDATE,1,12110,"Transportation, Wagon, Fire Wagon, Hook and Ladder Wagon","Object, Transportation, Wagon, Fire Wagon, Hook and Ladder Wagon"
UPDATE,1,12107,"Transportation, Wagon, Fire Wagon, Horse-Drawn Hand Pumper","Object, Transportation, Wagon, Fire Wagon, Horse-Drawn Hand Pumper"
UPDATE,1,12109,"Transportation, Wagon, Fire Wagon, Horse-Drawn Hose Reel","Object, Transportation, Wagon, Fire Wagon, Horse-Drawn Hose Reel"
UPDATE,1,12108,"Transportation, Wagon, Fire Wagon, Horse-Drawn Steam Pumper","Object, Transportation, Wagon, Fire Wagon, Horse-Drawn Steam Pumper"
UPDATE,1,12111,"Transportation, Wagon, Fire Wagon, Hose Wagon","Object, Transportation, Wagon, Fire Wagon, Hose Wagon"
UPDATE,1,12112,"Transportation, Wagon, Ice Wagon","Object, Transportation, Wagon, Ice Wagon"
UPDATE,1,12113,"Transportation, Wagon, Log Wagon","Object, Transportation, Wagon, Log Wagon"
UPDATE,1,12114,"Transportation, Wagon, Market Wagon","Object, Transportation, Wagon, Market Wagon"
UPDATE,1,12115,"Transportation, Wagon, Mortar Wagon","Object, Transportation, Wagon, Mortar Wagon"
UPDATE,1,12116,"Transportation, Wagon, Mountain Wagon","Object, Transportation, Wagon, Mountain Wagon"
UPDATE,1,12117,"Transportation, Wagon, Patrol Wagon","Object, Transportation, Wagon, Patrol Wagon"
UPDATE,1,12118,"Transportation, Wagon, Peddler's Wagon","Object, Transportation, Wagon, Peddler's Wagon"
UPDATE,1,12119,"Transportation, Wagon, Sheep Wagon","Object, Transportation, Wagon, Sheep Wagon"
UPDATE,1,12120,"Transportation, Wagon, Thoroughbrace Wagon","Object, Transportation, Wagon, Thoroughbrace Wagon"
UPDATE,1,12121,"Transportation, Wagon, Tray Wagon","Object, Transportation, Wagon, Tray Wagon"
UPDATE,1,12599,"Transportation, Watercraft","Object, Transportation, Watercraft"
UPDATE,1,12600,"Vessels, Boat","Object, Vessels, Boat"
UPDATE,1,12601,"Vessels, Boat, Bateau","Object, Vessels, Boat, Bateau"
UPDATE,1,12602,"Vessels, Boat, Beach Boat","Object, Vessels, Boat, Beach Boat"
UPDATE,1,12614,"Vessels, Boat, Canoe","Object, Vessels, Boat, Canoe"
UPDATE,1,12615,"Vessels, Boat, Canoe, Bark Canoe","Object, Vessels, Boat, Canoe, Bark Canoe"
UPDATE,1,12616,"Vessels, Boat, Canoe, Decked Canoe","Object, Vessels, Boat, Canoe, Decked Canoe"
UPDATE,1,12617,"Vessels, Boat, Canoe, Dugout Canoe","Object, Vessels, Boat, Canoe, Dugout Canoe"
UPDATE,1,12621,"Vessels, Boat, Canoe, Kayak","Object, Vessels, Boat, Canoe, Kayak"
UPDATE,1,12618,"Vessels, Boat, Canoe, Outrigger Canoe","Object, Vessels, Boat, Canoe, Outrigger Canoe"
UPDATE,1,12619,"Vessels, Boat, Canoe, Sailing Canoe","Object, Vessels, Boat, Canoe, Sailing Canoe"
UPDATE,1,12620,"Vessels, Boat, Canoe, War Canoe","Object, Vessels, Boat, Canoe, War Canoe"
UPDATE,1,12603,"Vessels, Boat, Durham Boat","Object, Vessels, Boat, Durham Boat"
UPDATE,1,12622,"Vessels, Boat, Gondola","Object, Vessels, Boat, Gondola"
UPDATE,1,12623,"Vessels, Boat, Guideboat","Object, Vessels, Boat, Guideboat"
UPDATE,1,12625,"Vessels, Boat, Guideboat, Adirondack Guideboat","Object, Vessels, Boat, Guideboat, Adirondack Guideboat"
UPDATE,1,12624,"Vessels, Boat, Guideboat, Rangely Guideboat","Object, Vessels, Boat, Guideboat, Rangely Guideboat"
UPDATE,1,12604,"Vessels, Boat, Gunning Boat","Object, Vessels, Boat, Gunning Boat"
UPDATE,1,12605,"Vessels, Boat, Gunning Boat, Bushwack Boat","Object, Vessels, Boat, Gunning Boat, Bushwack Boat"
UPDATE,1,12606,"Vessels, Boat, Gunning Boat, Duckboat","Object, Vessels, Boat, Gunning Boat, Duckboat"
UPDATE,1,12607,"Vessels, Boat, Gunning Boat, Rail Skiff","Object, Vessels, Boat, Gunning Boat, Rail Skiff"
UPDATE,1,12608,"Vessels, Boat, Gunning Boat, Sneakbox","Object, Vessels, Boat, Gunning Boat, Sneakbox"
UPDATE,1,12609,"Vessels, Boat, Inflatable Boat","Object, Vessels, Boat, Inflatable Boat"
UPDATE,1,12626,"Vessels, Boat, Johnboat","Object, Vessels, Boat, Johnboat"
UPDATE,1,12627,"Vessels, Boat, Motorboat","Object, Vessels, Boat, Motorboat"
UPDATE,1,12628,"Vessels, Boat, Motorboat, Diesel Launch","Object, Vessels, Boat, Motorboat, Diesel Launch"
UPDATE,1,12629,"Vessels, Boat, Motorboat, Gasoline Launch","Object, Vessels, Boat, Motorboat, Gasoline Launch"
UPDATE,1,12630,"Vessels, Boat, Motorboat, Naphtha Launch","Object, Vessels, Boat, Motorboat, Naphtha Launch"
UPDATE,1,12632,"Vessels, Boat, Motorboat, Outboard","Object, Vessels, Boat, Motorboat, Outboard"
UPDATE,1,12633,"Vessels, Boat, Motorboat, Speedboat","Object, Vessels, Boat, Motorboat, Speedboat"
UPDATE,1,12631,"Vessels, Boat, Motorboat, Steam Launch","Object, Vessels, Boat, Motorboat, Steam Launch"
UPDATE,1,12634,"Vessels, Boat, Motorsailer","Object, Vessels, Boat, Motorsailer"
UPDATE,1,12635,"Vessels, Boat, Multihull","Object, Vessels, Boat, Multihull"
UPDATE,1,12636,"Vessels, Boat, Multihull, Catamaran","Object, Vessels, Boat, Multihull, Catamaran"
UPDATE,1,12637,"Vessels, Boat, Multihull, Trimaran","Object, Vessels, Boat, Multihull, Trimaran"
UPDATE,1,12638,"Vessels, Boat, Peapod","Object, Vessels, Boat, Peapod"
UPDATE,1,12639,"Vessels, Boat, Pram","Object, Vessels, Boat, Pram"
UPDATE,1,12640,"Vessels, Boat, Punt","Object, Vessels, Boat, Punt"
UPDATE,1,12641,"Vessels, Boat, Rowboat","Object, Vessels, Boat, Rowboat"
UPDATE,1,12642,"Vessels, Boat, Rowboat, Wherry","Object, Vessels, Boat, Rowboat, Wherry"
UPDATE,1,12643,"Vessels, Boat, Rowboat, Whitehall","Object, Vessels, Boat, Rowboat, Whitehall"
UPDATE,1,12644,"Vessels, Boat, Sailboat","Object, Vessels, Boat, Sailboat"
UPDATE,1,12650,"Vessels, Boat, Sailboat, Abaco Dinghy","Object, Vessels, Boat, Sailboat, Abaco Dinghy"
UPDATE,1,12651,"Vessels, Boat, Sailboat, Bermuda Dinghy","Object, Vessels, Boat, Sailboat, Bermuda Dinghy"
UPDATE,1,12645,"Vessels, Boat, Sailboat, Bugeye","Object, Vessels, Boat, Sailboat, Bugeye"
UPDATE,1,12646,"Vessels, Boat, Sailboat, Catboat","Object, Vessels, Boat, Sailboat, Catboat"
UPDATE,1,12648,"Vessels, Boat, Sailboat, Daysailer","Object, Vessels, Boat, Sailboat, Daysailer"
UPDATE,1,12649,"Vessels, Boat, Sailboat, Dhow","Object, Vessels, Boat, Sailboat, Dhow"
UPDATE,1,12652,"Vessels, Boat, Sailboat, Felucca","Object, Vessels, Boat, Sailboat, Felucca"
UPDATE,1,12653,"Vessels, Boat, Sailboat, Iceboat","Object, Vessels, Boat, Sailboat, Iceboat"
UPDATE,1,12654,"Vessels, Boat, Sailboat, Ketch","Object, Vessels, Boat, Sailboat, Ketch"
UPDATE,1,12655,"Vessels, Boat, Sailboat, Knockabout","Object, Vessels, Boat, Sailboat, Knockabout"
UPDATE,1,12656,"Vessels, Boat, Sailboat, Pink","Object, Vessels, Boat, Sailboat, Pink"
UPDATE,1,12647,"Vessels, Boat, Sailboat, Sailing Cutter","Object, Vessels, Boat, Sailboat, Sailing Cutter"
UPDATE,1,12657,"Vessels, Boat, Sailboat, Sailing Pram","Object, Vessels, Boat, Sailboat, Sailing Pram"
UPDATE,1,12658,"Vessels, Boat, Sailboat, Sandbagger","Object, Vessels, Boat, Sailboat, Sandbagger"
UPDATE,1,12659,"Vessels, Boat, Sailboat, Sharpie","Object, Vessels, Boat, Sailboat, Sharpie"
UPDATE,1,12660,"Vessels, Boat, Sailboat, Sloop","Object, Vessels, Boat, Sailboat, Sloop"
UPDATE,1,12661,"Vessels, Boat, Sailboat, Yawl","Object, Vessels, Boat, Sailboat, Yawl"
UPDATE,1,12662,"Vessels, Boat, Sampan","Object, Vessels, Boat, Sampan"
UPDATE,1,12663,"Vessels, Boat, Skiff","Object, Vessels, Boat, Skiff"
UPDATE,1,12664,"Vessels, Boat, Skiff, Flatiron Skiff","Object, Vessels, Boat, Skiff, Flatiron Skiff"
UPDATE,1,12665,"Vessels, Boat, Skiff, St. Lawrence River Skiff","Object, Vessels, Boat, Skiff, St. Lawrence River Skiff"
UPDATE,1,12610,"Vessels, Boat, Skin Boat","Object, Vessels, Boat, Skin Boat"
UPDATE,1,12611,"Vessels, Boat, Skin Boat, Bull Boat","Object, Vessels, Boat, Skin Boat, Bull Boat"
UPDATE,1,12612,"Vessels, Boat, Skin Boat, Coracle","Object, Vessels, Boat, Skin Boat, Coracle"
UPDATE,1,12613,"Vessels, Boat, Skin Boat, Umiak","Object, Vessels, Boat, Skin Boat, Umiak"
UPDATE,1,12702,"Vessels, Commercial Fishing Vessel","Object, Vessels, Commercial Fishing Vessel"
UPDATE,1,12703,"Vessels, Commercial Fishing Vessel, Banker","Object, Vessels, Commercial Fishing Vessel, Banker"
UPDATE,1,12704,"Vessels, Commercial Fishing Vessel, Buoy Boat","Object, Vessels, Commercial Fishing Vessel, Buoy Boat"
UPDATE,1,12707,"Vessels, Commercial Fishing Vessel, Dory","Object, Vessels, Commercial Fishing Vessel, Dory"
UPDATE,1,12708,"Vessels, Commercial Fishing Vessel, Dory, Banks Dory","Object, Vessels, Commercial Fishing Vessel, Dory, Banks Dory"
UPDATE,1,12709,"Vessels, Commercial Fishing Vessel, Dory, Swampscott Dory","Object, Vessels, Commercial Fishing Vessel, Dory, Swampscott Dory"
UPDATE,1,12715,"Vessels, Commercial Fishing Vessel, Dredging Vessel","Object, Vessels, Commercial Fishing Vessel, Dredging Vessel"
UPDATE,1,12716,"Vessels, Commercial Fishing Vessel, Dredging Vessel, Skipjack","Object, Vessels, Commercial Fishing Vessel, Dredging Vessel, Skipjack"
UPDATE,1,12711,"Vessels, Commercial Fishing Vessel, Factory Ship","Object, Vessels, Commercial Fishing Vessel, Factory Ship"
UPDATE,1,12712,"Vessels, Commercial Fishing Vessel, Fishing Sloop","Object, Vessels, Commercial Fishing Vessel, Fishing Sloop"
UPDATE,1,12713,"Vessels, Commercial Fishing Vessel, Fishing Sloop, Friendship Fishing Sloop","Object, Vessels, Commercial Fishing Vessel, Fishing Sloop, Friendship Fishing Sloop"
UPDATE,1,12714,"Vessels, Commercial Fishing Vessel, Fishing Sloop, Noank Sloop","Object, Vessels, Commercial Fishing Vessel, Fishing Sloop, Noank Sloop"
UPDATE,1,12710,"Vessels, Commercial Fishing Vessel, Garvey","Object, Vessels, Commercial Fishing Vessel, Garvey"
UPDATE,1,12705,"Vessels, Commercial Fishing Vessel, Hampton Boat","Object, Vessels, Commercial Fishing Vessel, Hampton Boat"
UPDATE,1,12717,"Vessels, Commercial Fishing Vessel, Line Fishing Vessel","Object, Vessels, Commercial Fishing Vessel, Line Fishing Vessel"
UPDATE,1,12720,"Vessels, Commercial Fishing Vessel, Line Fishing Vessel, Crabbing Skiff","Object, Vessels, Commercial Fishing Vessel, Line Fishing Vessel, Crabbing Skiff"
UPDATE,1,12719,"Vessels, Commercial Fishing Vessel, Line Fishing Vessel, Fishing Schooner","Object, Vessels, Commercial Fishing Vessel, Line Fishing Vessel, Fishing Schooner"
UPDATE,1,12721,"Vessels, Commercial Fishing Vessel, Line Fishing Vessel, Handlining Vessel","Object, Vessels, Commercial Fishing Vessel, Line Fishing Vessel, Handlining Vessel"
UPDATE,1,12718,"Vessels, Commercial Fishing Vessel, Line Fishing Vessel, Longliner","Object, Vessels, Commercial Fishing Vessel, Line Fishing Vessel, Longliner"
UPDATE,1,12722,"Vessels, Commercial Fishing Vessel, Net Fishing Vessel","Object, Vessels, Commercial Fishing Vessel, Net Fishing Vessel"
UPDATE,1,12723,"Vessels, Commercial Fishing Vessel, Net Fishing Vessel, Dragger","Object, Vessels, Commercial Fishing Vessel, Net Fishing Vessel, Dragger"
UPDATE,1,12724,"Vessels, Commercial Fishing Vessel, Net Fishing Vessel, Driveboat","Object, Vessels, Commercial Fishing Vessel, Net Fishing Vessel, Driveboat"
UPDATE,1,12725,"Vessels, Commercial Fishing Vessel, Net Fishing Vessel, Gillnetter","Object, Vessels, Commercial Fishing Vessel, Net Fishing Vessel, Gillnetter"
UPDATE,1,12727,"Vessels, Commercial Fishing Vessel, Net Fishing Vessel, Menhaden Steamer","Object, Vessels, Commercial Fishing Vessel, Net Fishing Vessel, Menhaden Steamer"
UPDATE,1,12726,"Vessels, Commercial Fishing Vessel, Net Fishing Vessel, Seiner","Object, Vessels, Commercial Fishing Vessel, Net Fishing Vessel, Seiner"
UPDATE,1,12728,"Vessels, Commercial Fishing Vessel, Net Fishing Vessel, Trawler","Object, Vessels, Commercial Fishing Vessel, Net Fishing Vessel, Trawler"
UPDATE,1,12737,"Vessels, Commercial Fishing Vessel, Salmon Wherry","Object, Vessels, Commercial Fishing Vessel, Salmon Wherry"
UPDATE,1,12736,"Vessels, Commercial Fishing Vessel, Tancook Whaler","Object, Vessels, Commercial Fishing Vessel, Tancook Whaler"
UPDATE,1,12706,"Vessels, Commercial Fishing Vessel, Tonging Boat","Object, Vessels, Commercial Fishing Vessel, Tonging Boat"
UPDATE,1,12729,"Vessels, Commercial Fishing Vessel, Trapping Vessel","Object, Vessels, Commercial Fishing Vessel, Trapping Vessel"
UPDATE,1,12730,"Vessels, Commercial Fishing Vessel, Trapping Vessel, Crabber","Object, Vessels, Commercial Fishing Vessel, Trapping Vessel, Crabber"
UPDATE,1,12731,"Vessels, Commercial Fishing Vessel, Trapping Vessel, Lobsterboat","Object, Vessels, Commercial Fishing Vessel, Trapping Vessel, Lobsterboat"
UPDATE,1,12732,"Vessels, Commercial Fishing Vessel, Whaler","Object, Vessels, Commercial Fishing Vessel, Whaler"
UPDATE,1,12733,"Vessels, Commercial Fishing Vessel, Whaler, Whale Catcher","Object, Vessels, Commercial Fishing Vessel, Whaler, Whale Catcher"
UPDATE,1,12734,"Vessels, Commercial Fishing Vessel, Whaler, Whaleboat","Object, Vessels, Commercial Fishing Vessel, Whaler, Whaleboat"
UPDATE,1,12735,"Vessels, Commercial Fishing Vessel, Whaler, Whaleship","Object, Vessels, Commercial Fishing Vessel, Whaler, Whaleship"
UPDATE,1,12666,"Vessels, Competition Craft","Object, Vessels, Competition Craft"
UPDATE,1,12667,"Vessels, Competition Craft, Classboat","Object, Vessels, Competition Craft, Classboat"
UPDATE,1,12668,"Vessels, Competition Craft, Raceboat","Object, Vessels, Competition Craft, Raceboat"
UPDATE,1,12669,"Vessels, Competition Craft, Shell","Object, Vessels, Competition Craft, Shell"
UPDATE,1,12738,"Vessels, Emergency Vessel","Object, Vessels, Emergency Vessel"
UPDATE,1,12739,"Vessels, Emergency Vessel, Fireboat","Object, Vessels, Emergency Vessel, Fireboat"
UPDATE,1,12740,"Vessels, Emergency Vessel, Lifeboat","Object, Vessels, Emergency Vessel, Lifeboat"
UPDATE,1,12744,"Vessels, Emergency Vessel, Lifeboat, Life Raft","Object, Vessels, Emergency Vessel, Lifeboat, Life Raft"
UPDATE,1,12743,"Vessels, Emergency Vessel, Lifeboat, Lifecar","Object, Vessels, Emergency Vessel, Lifeboat, Lifecar"
UPDATE,1,12741,"Vessels, Emergency Vessel, Lifeboat, Rescue Lifeboat","Object, Vessels, Emergency Vessel, Lifeboat, Rescue Lifeboat"
UPDATE,1,12742,"Vessels, Emergency Vessel, Lifeboat, Ship's Lifeboat","Object, Vessels, Emergency Vessel, Lifeboat, Ship's Lifeboat"
UPDATE,1,12745,"Vessels, Emergency Vessel, Lifeboat, Surfboat","Object, Vessels, Emergency Vessel, Lifeboat, Surfboat"
UPDATE,1,12746,"Vessels, Merchant Vessel","Object, Vessels, Merchant Vessel"
UPDATE,1,12753,"Vessels, Merchant Vessel, Cargo Vessel","Object, Vessels, Merchant Vessel, Cargo Vessel"
UPDATE,1,12754,"Vessels, Merchant Vessel, Cargo Vessel, Barge","Object, Vessels, Merchant Vessel, Cargo Vessel, Barge"
UPDATE,1,12757,"Vessels, Merchant Vessel, Cargo Vessel, Bulk Freighter","Object, Vessels, Merchant Vessel, Cargo Vessel, Bulk Freighter"
UPDATE,1,12755,"Vessels, Merchant Vessel, Cargo Vessel, Canal Boat","Object, Vessels, Merchant Vessel, Cargo Vessel, Canal Boat"
UPDATE,1,12756,"Vessels, Merchant Vessel, Cargo Vessel, Collier","Object, Vessels, Merchant Vessel, Cargo Vessel, Collier"
UPDATE,1,12762,"Vessels, Merchant Vessel, Cargo Vessel, Container Ship","Object, Vessels, Merchant Vessel, Cargo Vessel, Container Ship"
UPDATE,1,12758,"Vessels, Merchant Vessel, Cargo Vessel, Gundalow","Object, Vessels, Merchant Vessel, Cargo Vessel, Gundalow"
UPDATE,1,12760,"Vessels, Merchant Vessel, Cargo Vessel, Lumber Raft","Object, Vessels, Merchant Vessel, Cargo Vessel, Lumber Raft"
UPDATE,1,12759,"Vessels, Merchant Vessel, Cargo Vessel, Marine Lighter","Object, Vessels, Merchant Vessel, Cargo Vessel, Marine Lighter"
UPDATE,1,12764,"Vessels, Merchant Vessel, Cargo Vessel, Refrigerator Vessel","Object, Vessels, Merchant Vessel, Cargo Vessel, Refrigerator Vessel"
UPDATE,1,12761,"Vessels, Merchant Vessel, Cargo Vessel, Scow","Object, Vessels, Merchant Vessel, Cargo Vessel, Scow"
UPDATE,1,12763,"Vessels, Merchant Vessel, Cargo Vessel, Tanker","Object, Vessels, Merchant Vessel, Cargo Vessel, Tanker"
UPDATE,1,12750,"Vessels, Merchant Vessel, Clipper Ship","Object, Vessels, Merchant Vessel, Clipper Ship"
UPDATE,1,12747,"Vessels, Merchant Vessel, Ferry","Object, Vessels, Merchant Vessel, Ferry"
UPDATE,1,12748,"Vessels, Merchant Vessel, Ferry, Car Ferry","Object, Vessels, Merchant Vessel, Ferry, Car Ferry"
UPDATE,1,12749,"Vessels, Merchant Vessel, Motorship","Object, Vessels, Merchant Vessel, Motorship"
UPDATE,1,12751,"Vessels, Merchant Vessel, Packet Ship","Object, Vessels, Merchant Vessel, Packet Ship"
UPDATE,1,12765,"Vessels, Merchant Vessel, Passenger Vessel","Object, Vessels, Merchant Vessel, Passenger Vessel"
UPDATE,1,12770,"Vessels, Merchant Vessel, Passenger Vessel, Commercial Submarine","Object, Vessels, Merchant Vessel, Passenger Vessel, Commercial Submarine"
UPDATE,1,12769,"Vessels, Merchant Vessel, Passenger Vessel, Cruise Ship","Object, Vessels, Merchant Vessel, Passenger Vessel, Cruise Ship"
UPDATE,1,12766,"Vessels, Merchant Vessel, Passenger Vessel, Excursion Boat","Object, Vessels, Merchant Vessel, Passenger Vessel, Excursion Boat"
UPDATE,1,12767,"Vessels, Merchant Vessel, Passenger Vessel, Ocean Liner","Object, Vessels, Merchant Vessel, Passenger Vessel, Ocean Liner"
UPDATE,1,12768,"Vessels, Merchant Vessel, Passenger Vessel, Riverboat","Object, Vessels, Merchant Vessel, Passenger Vessel, Riverboat"
UPDATE,1,12771,"Vessels, Merchant Vessel, Passenger Vessel, Water Taxi","Object, Vessels, Merchant Vessel, Passenger Vessel, Water Taxi"
UPDATE,1,12752,"Vessels, Merchant Vessel, Slaver","Object, Vessels, Merchant Vessel, Slaver"
UPDATE,1,12772,"Vessels, Naval Vessel","Object, Vessels, Naval Vessel"
UPDATE,1,12773,"Vessels, Naval Vessel, Admiral's Barge","Object, Vessels, Naval Vessel, Admiral's Barge"
UPDATE,1,12776,"Vessels, Naval Vessel, Hospital Ship","Object, Vessels, Naval Vessel, Hospital Ship"
UPDATE,1,12777,"Vessels, Naval Vessel, Naval Submarine","Object, Vessels, Naval Vessel, Naval Submarine"
UPDATE,1,12778,"Vessels, Naval Vessel, Naval Submarine, Attack Submarine","Object, Vessels, Naval Vessel, Naval Submarine, Attack Submarine"
UPDATE,1,12779,"Vessels, Naval Vessel, Naval Submarine, Ballistic Missile Submarine","Object, Vessels, Naval Vessel, Naval Submarine, Ballistic Missile Submarine"
UPDATE,1,12780,"Vessels, Naval Vessel, Naval Transport","Object, Vessels, Naval Vessel, Naval Transport"
UPDATE,1,12775,"Vessels, Naval Vessel, Oiler","Object, Vessels, Naval Vessel, Oiler"
UPDATE,1,12774,"Vessels, Naval Vessel, Row Galley","Object, Vessels, Naval Vessel, Row Galley"
UPDATE,1,12781,"Vessels, Naval Vessel, Warship","Object, Vessels, Naval Vessel, Warship"
UPDATE,1,12785,"Vessels, Naval Vessel, Warship, Aircraft Carrier","Object, Vessels, Naval Vessel, Warship, Aircraft Carrier"
UPDATE,1,12782,"Vessels, Naval Vessel, Warship, Battleship","Object, Vessels, Naval Vessel, Warship, Battleship"
UPDATE,1,12802,"Vessels, Naval Vessel, Warship, Bomb Vessel","Object, Vessels, Naval Vessel, Warship, Bomb Vessel"
UPDATE,1,12787,"Vessels, Naval Vessel, Warship, Corvette","Object, Vessels, Naval Vessel, Warship, Corvette"
UPDATE,1,12792,"Vessels, Naval Vessel, Warship, David","Object, Vessels, Naval Vessel, Warship, David"
UPDATE,1,12793,"Vessels, Naval Vessel, Warship, Destroyer","Object, Vessels, Naval Vessel, Warship, Destroyer"
UPDATE,1,12794,"Vessels, Naval Vessel, Warship, Frigate","Object, Vessels, Naval Vessel, Warship, Frigate"
UPDATE,1,12789,"Vessels, Naval Vessel, Warship, Guided Missile Cruiser","Object, Vessels, Naval Vessel, Warship, Guided Missile Cruiser"
UPDATE,1,12790,"Vessels, Naval Vessel, Warship, Heavy Cruiser","Object, Vessels, Naval Vessel, Warship, Heavy Cruiser"
UPDATE,1,12788,"Vessels, Naval Vessel, Warship, Landing Craft","Object, Vessels, Naval Vessel, Warship, Landing Craft"
UPDATE,1,12791,"Vessels, Naval Vessel, Warship, Light Cruiser","Object, Vessels, Naval Vessel, Warship, Light Cruiser"
UPDATE,1,12796,"Vessels, Naval Vessel, Warship, Minelayer","Object, Vessels, Naval Vessel, Warship, Minelayer"
UPDATE,1,12797,"Vessels, Naval Vessel, Warship, Minesweeper","Object, Vessels, Naval Vessel, Warship, Minesweeper"
UPDATE,1,12783,"Vessels, Naval Vessel, Warship, Patrol Boat","Object, Vessels, Naval Vessel, Warship, Patrol Boat"
UPDATE,1,12795,"Vessels, Naval Vessel, Warship, Patrol Gunboat","Object, Vessels, Naval Vessel, Warship, Patrol Gunboat"
UPDATE,1,12798,"Vessels, Naval Vessel, Warship, Privateer","Object, Vessels, Naval Vessel, Warship, Privateer"
